POS_X,POS_Y,FLAPPED,DIST_TO_PIPE,LOW_PIPE_Y,TOP_PIPE_Y,INPUT_X,INPUT_Y,TIME
57,138,____,-30,232,-238,-87,-608,43:32
57,138,____,-34,232,-238,-91,-608,43:32
57,138,____,-34,232,-238,-91,-608,43:32
57,138,____,-34,232,-238,-91,-608,43:32
57,139,____,-38,232,-238,-95,-609,43:32
57,139,____,-38,232,-238,-95,-609,43:32
57,139,____,-38,232,-238,-95,-609,43:32
57,141,____,-42,232,-238,-99,-611,43:32
57,141,____,-42,232,-238,-99,-611,43:32
57,141,____,-42,232,-238,-99,-611,43:32
57,144,____,-46,232,-238,-103,-614,43:32
57,144,____,-46,232,-238,-103,-614,43:32
57,144,____,-46,232,-238,-103,-614,43:32
57,148,____,-50,232,-238,-107,-618,43:32
57,148,____,-50,232,-238,-107,-618,43:32
57,148,____,-50,232,-238,-107,-618,43:32
57,153,____,-54,232,-238,-111,-623,43:32
57,153,____,-54,232,-238,-111,-623,43:32
57,153,____,-54,232,-238,-111,-623,43:32
57,159,____,86,293,-177,29,-629,43:32
57,159,____,86,293,-177,29,-629,43:32
57,166,____,82,293,-177,25,-636,43:32
57,166,JUMPED,82,293,-177,25,-636,43:32
57,174,____,78,293,-177,21,-644,43:32
57,174,JUMPED,78,293,-177,21,-644,43:32
57,183,____,74,293,-177,17,-653,43:32
57,183,JUMPED,74,293,-177,17,-653,43:32
57,193,____,70,293,-177,13,-663,43:32
57,193,JUMPED,70,293,-177,13,-663,43:32
57,203,____,66,293,-177,9,-673,43:32
57,203,JUMPED,66,293,-177,9,-673,43:32
57,213,____,62,293,-177,5,-683,43:32
57,213,JUMPED,62,293,-177,5,-683,43:32
57,223,____,58,293,-177,1,-693,43:32
57,223,JUMPED,58,293,-177,1,-693,43:32
57,233,____,54,293,-177,-3,-703,43:32
57,233,JUMPED,54,293,-177,-3,-703,43:32
57,243,____,50,293,-177,-7,-713,43:32
57,243,JUMPED,50,293,-177,-7,-713,43:32
57,253,____,46,293,-177,-11,-723,43:32
57,253,JUMPED,46,293,-177,-11,-723,43:32
57,244,____,42,293,-177,-15,-714,43:32
57,244,JUMPED,42,293,-177,-15,-714,43:32
57,235,____,38,293,-177,-19,-705,43:32
57,235,JUMPED,38,293,-177,-19,-705,43:32
57,227,____,34,293,-177,-23,-697,43:32
57,227,____,34,293,-177,-23,-697,43:32
57,220,____,30,293,-177,-27,-690,43:33
57,220,____,30,293,-177,-27,-690,43:33
57,214,____,26,293,-177,-31,-684,43:33
57,214,____,26,293,-177,-31,-684,43:33
57,209,____,22,293,-177,-35,-679,43:33
57,209,____,22,293,-177,-35,-679,43:33
57,205,____,18,293,-177,-39,-675,43:33
57,205,____,18,293,-177,-39,-675,43:33
57,202,____,14,293,-177,-43,-672,43:33
57,202,____,14,293,-177,-43,-672,43:33
57,200,____,10,293,-177,-47,-670,43:33
57,200,____,10,293,-177,-47,-670,43:33
57,199,____,6,293,-177,-51,-669,43:33
57,199,____,6,293,-177,-51,-669,43:33
57,199,____,2,293,-177,-55,-669,43:33
57,199,____,2,293,-177,-55,-669,43:33
57,200,____,-2,293,-177,-59,-670,43:33
57,200,____,-2,293,-177,-59,-670,43:33
57,200,____,-2,293,-177,-59,-670,43:33
57,202,____,-6,293,-177,-63,-672,43:33
57,202,____,-6,293,-177,-63,-672,43:33
57,202,____,-6,293,-177,-63,-672,43:33
57,205,____,-10,293,-177,-67,-675,43:33
57,205,____,-10,293,-177,-67,-675,43:33
57,205,____,-10,293,-177,-67,-675,43:33
57,209,____,-14,293,-177,-71,-679,43:33
57,209,____,-14,293,-177,-71,-679,43:33
57,209,____,-14,293,-177,-71,-679,43:33
57,214,____,-18,293,-177,-75,-684,43:33
57,214,____,-18,293,-177,-75,-684,43:33
57,214,____,-18,293,-177,-75,-684,43:33
57,220,____,-22,293,-177,-79,-690,43:33
57,220,____,-22,293,-177,-79,-690,43:33
57,220,____,-22,293,-177,-79,-690,43:33
57,227,____,-26,293,-177,-83,-697,43:33
57,227,____,-26,293,-177,-83,-697,43:33
57,227,JUMPED,-26,293,-177,-83,-697,43:33
57,235,____,-30,293,-177,-87,-705,43:33
57,235,____,-30,293,-177,-87,-705,43:33
57,235,JUMPED,-30,293,-177,-87,-705,43:33
57,244,____,-34,293,-177,-91,-714,43:33
57,244,____,-34,293,-177,-91,-714,43:33
57,244,JUMPED,-34,293,-177,-91,-714,43:33
57,235,____,-38,293,-177,-95,-705,43:33
57,235,____,-38,293,-177,-95,-705,43:33
57,235,JUMPED,-38,293,-177,-95,-705,43:33
57,227,____,-42,293,-177,-99,-697,43:33
57,227,____,-42,293,-177,-99,-697,43:33
57,227,____,-42,293,-177,-99,-697,43:33
57,220,____,-46,293,-177,-103,-690,43:33
57,220,____,-46,293,-177,-103,-690,43:33
57,220,____,-46,293,-177,-103,-690,43:33
57,214,____,-50,293,-177,-107,-684,43:33
57,214,____,-50,293,-177,-107,-684,43:33
57,214,____,-50,293,-177,-107,-684,43:33
57,209,____,-54,293,-177,-111,-679,43:33
57,209,____,-54,293,-177,-111,-679,43:33
57,209,JUMPED,-54,293,-177,-111,-679,43:33
57,200,____,94,236,-234,37,-670,43:33
57,200,JUMPED,94,236,-234,37,-670,43:33
57,191,____,90,236,-234,33,-661,43:33
57,191,JUMPED,90,236,-234,33,-661,43:33
57,182,____,86,236,-234,29,-652,43:33
57,182,JUMPED,86,236,-234,29,-652,43:33
57,174,____,82,236,-234,25,-644,43:33
57,174,____,82,236,-234,25,-644,43:33
57,167,____,78,236,-234,21,-637,43:33
57,167,____,78,236,-234,21,-637,43:33
57,161,____,74,236,-234,17,-631,43:33
57,161,____,74,236,-234,17,-631,43:33
57,156,____,70,236,-234,13,-626,43:33
57,156,____,70,236,-234,13,-626,43:33
57,152,____,66,236,-234,9,-622,43:34
57,152,____,66,236,-234,9,-622,43:34
57,149,____,62,236,-234,5,-619,43:34
57,149,____,62,236,-234,5,-619,43:34
57,147,____,58,236,-234,1,-617,43:34
57,147,____,58,236,-234,1,-617,43:34
57,146,____,54,236,-234,-3,-616,43:34
57,146,____,54,236,-234,-3,-616,43:34
57,146,____,50,236,-234,-7,-616,43:34
57,146,____,50,236,-234,-7,-616,43:34
57,147,____,46,236,-234,-11,-617,43:34
57,147,____,46,236,-234,-11,-617,43:34
57,149,____,42,236,-234,-15,-619,43:34
57,149,____,42,236,-234,-15,-619,43:34
57,152,____,38,236,-234,-19,-622,43:34
57,152,____,38,236,-234,-19,-622,43:34
57,156,____,34,236,-234,-23,-626,43:34
57,156,____,34,236,-234,-23,-626,43:34
57,161,____,30,236,-234,-27,-631,43:34
57,161,____,30,236,-234,-27,-631,43:34
57,167,____,26,236,-234,-31,-637,43:34
57,167,____,26,236,-234,-31,-637,43:34
57,174,____,22,236,-234,-35,-644,43:34
57,174,JUMPED,22,236,-234,-35,-644,43:34
57,182,____,18,236,-234,-39,-652,43:34
57,182,JUMPED,18,236,-234,-39,-652,43:34
57,191,____,14,236,-234,-43,-661,43:34
57,191,JUMPED,14,236,-234,-43,-661,43:34
57,182,____,10,236,-234,-47,-652,43:34
57,182,JUMPED,10,236,-234,-47,-652,43:34
57,174,____,6,236,-234,-51,-644,43:34
57,174,____,6,236,-234,-51,-644,43:34
57,167,____,2,236,-234,-55,-637,43:34
57,167,____,2,236,-234,-55,-637,43:34
57,161,____,-2,236,-234,-59,-631,43:34
57,161,____,-2,236,-234,-59,-631,43:34
57,161,____,-2,236,-234,-59,-631,43:34
57,156,____,-6,236,-234,-63,-626,43:34
57,156,____,-6,236,-234,-63,-626,43:34
57,156,____,-6,236,-234,-63,-626,43:34
57,152,____,-10,236,-234,-67,-622,43:34
57,152,____,-10,236,-234,-67,-622,43:34
57,152,____,-10,236,-234,-67,-622,43:34
57,149,____,-14,236,-234,-71,-619,43:34
57,149,____,-14,236,-234,-71,-619,43:34
57,149,____,-14,236,-234,-71,-619,43:34
57,147,____,-18,236,-234,-75,-617,43:34
57,147,____,-18,236,-234,-75,-617,43:34
57,147,____,-18,236,-234,-75,-617,43:34
57,146,____,-22,236,-234,-79,-616,43:34
57,146,____,-22,236,-234,-79,-616,43:34
57,146,____,-22,236,-234,-79,-616,43:34
57,146,____,-26,236,-234,-83,-616,43:34
57,146,____,-26,236,-234,-83,-616,43:34
57,146,____,-26,236,-234,-83,-616,43:34
57,147,____,-30,236,-234,-87,-617,43:34
57,147,____,-30,236,-234,-87,-617,43:34
57,147,____,-30,236,-234,-87,-617,43:34
57,149,____,-34,236,-234,-91,-619,43:34
57,149,____,-34,236,-234,-91,-619,43:34
57,149,____,-34,236,-234,-91,-619,43:34
57,152,____,-38,236,-234,-95,-622,43:34
57,152,____,-38,236,-234,-95,-622,43:34
57,152,____,-38,236,-234,-95,-622,43:34
57,156,____,-42,236,-234,-99,-626,43:34
57,156,____,-42,236,-234,-99,-626,43:34
57,156,____,-42,236,-234,-99,-626,43:34
57,161,____,-46,236,-234,-103,-631,43:34
57,161,____,-46,236,-234,-103,-631,43:34
57,161,____,-46,236,-234,-103,-631,43:34
57,167,____,-50,236,-234,-107,-637,43:34
57,167,____,-50,236,-234,-107,-637,43:34
57,167,____,-50,236,-234,-107,-637,43:34
57,174,____,-54,236,-234,-111,-644,43:35
57,174,____,-54,236,-234,-111,-644,43:35
57,174,JUMPED,-54,236,-234,-111,-644,43:35
57,182,____,86,320,-150,29,-652,43:35
57,182,JUMPED,86,320,-150,29,-652,43:35
57,191,____,82,320,-150,25,-661,43:35
57,191,JUMPED,82,320,-150,25,-661,43:35
57,201,____,78,320,-150,21,-671,43:35
57,201,JUMPED,78,320,-150,21,-671,43:35
57,211,____,74,320,-150,17,-681,43:35
57,211,JUMPED,74,320,-150,17,-681,43:35
57,221,____,70,320,-150,13,-691,43:35
57,221,JUMPED,70,320,-150,13,-691,43:35
57,231,____,66,320,-150,9,-701,43:35
57,231,JUMPED,66,320,-150,9,-701,43:35
57,241,____,62,320,-150,5,-711,43:35
57,241,JUMPED,62,320,-150,5,-711,43:35
57,251,____,58,320,-150,1,-721,43:35
57,251,JUMPED,58,320,-150,1,-721,43:35
57,261,____,54,320,-150,-3,-731,43:35
57,261,JUMPED,54,320,-150,-3,-731,43:35
57,271,____,50,320,-150,-7,-741,43:35
57,271,JUMPED,50,320,-150,-7,-741,43:35
57,262,____,46,320,-150,-11,-732,43:35
57,262,JUMPED,46,320,-150,-11,-732,43:35
57,254,____,42,320,-150,-15,-724,43:35
57,254,____,42,320,-150,-15,-724,43:35
57,247,____,38,320,-150,-19,-717,43:35
57,247,____,38,320,-150,-19,-717,43:35
57,241,____,34,320,-150,-23,-711,43:35
57,241,____,34,320,-150,-23,-711,43:35
57,236,____,30,320,-150,-27,-706,43:35
57,236,____,30,320,-150,-27,-706,43:35
57,232,____,26,320,-150,-31,-702,43:35
57,232,____,26,320,-150,-31,-702,43:35
57,229,____,22,320,-150,-35,-699,43:35
57,229,____,22,320,-150,-35,-699,43:35
57,227,____,18,320,-150,-39,-697,43:35
57,227,____,18,320,-150,-39,-697,43:35
57,226,____,14,320,-150,-43,-696,43:35
57,226,____,14,320,-150,-43,-696,43:35
57,226,____,10,320,-150,-47,-696,43:35
57,226,____,10,320,-150,-47,-696,43:35
57,227,____,6,320,-150,-51,-697,43:35
57,227,____,6,320,-150,-51,-697,43:35
57,229,____,2,320,-150,-55,-699,43:35
57,229,____,2,320,-150,-55,-699,43:35
57,232,____,-2,320,-150,-59,-702,43:35
57,232,____,-2,320,-150,-59,-702,43:35
57,232,____,-2,320,-150,-59,-702,43:35
57,236,____,-6,320,-150,-63,-706,43:35
57,236,____,-6,320,-150,-63,-706,43:35
57,236,____,-6,320,-150,-63,-706,43:35
57,241,____,-10,320,-150,-67,-711,43:35
57,241,____,-10,320,-150,-67,-711,43:35
57,241,____,-10,320,-150,-67,-711,43:35
57,247,____,-14,320,-150,-71,-717,43:35
57,247,____,-14,320,-150,-71,-717,43:35
57,247,____,-14,320,-150,-71,-717,43:35
57,254,____,-18,320,-150,-75,-724,43:35
57,254,____,-18,320,-150,-75,-724,43:35
57,254,JUMPED,-18,320,-150,-75,-724,43:35
57,262,____,-22,320,-150,-79,-732,43:35
57,262,____,-22,320,-150,-79,-732,43:35
57,262,JUMPED,-22,320,-150,-79,-732,43:35
57,271,____,-26,320,-150,-83,-741,43:35
57,271,____,-26,320,-150,-83,-741,43:35
57,271,JUMPED,-26,320,-150,-83,-741,43:35
57,262,____,-30,320,-150,-87,-732,43:36
57,262,____,-30,320,-150,-87,-732,43:36
57,262,JUMPED,-30,320,-150,-87,-732,43:36
57,254,____,-34,320,-150,-91,-724,43:36
57,254,____,-34,320,-150,-91,-724,43:36
57,254,____,-34,320,-150,-91,-724,43:36
57,247,____,-38,320,-150,-95,-717,43:36
57,247,____,-38,320,-150,-95,-717,43:36
57,247,____,-38,320,-150,-95,-717,43:36
57,241,____,-42,320,-150,-99,-711,43:36
57,241,____,-42,320,-150,-99,-711,43:36
57,241,____,-42,320,-150,-99,-711,43:36
57,236,____,-46,320,-150,-103,-706,43:36
57,236,____,-46,320,-150,-103,-706,43:36
57,236,____,-46,320,-150,-103,-706,43:36
57,232,____,-50,320,-150,-107,-702,43:36
57,232,____,-50,320,-150,-107,-702,43:36
57,232,____,-50,320,-150,-107,-702,43:36
57,229,____,-54,320,-150,-111,-699,43:36
57,229,____,-54,320,-150,-111,-699,43:36
57,229,JUMPED,-54,320,-150,-111,-699,43:36
57,220,____,94,278,-192,37,-690,43:36
57,220,JUMPED,94,278,-192,37,-690,43:36
57,212,____,90,278,-192,33,-682,43:36
57,212,____,90,278,-192,33,-682,43:36
57,205,____,86,278,-192,29,-675,43:36
57,205,____,86,278,-192,29,-675,43:36
57,199,____,82,278,-192,25,-669,43:36
57,199,____,82,278,-192,25,-669,43:36
57,194,____,78,278,-192,21,-664,43:36
57,194,____,78,278,-192,21,-664,43:36
57,190,____,74,278,-192,17,-660,43:36
57,190,____,74,278,-192,17,-660,43:36
57,187,____,70,278,-192,13,-657,43:36
57,187,____,70,278,-192,13,-657,43:36
57,185,____,66,278,-192,9,-655,43:36
57,185,____,66,278,-192,9,-655,43:36
57,184,____,62,278,-192,5,-654,43:36
57,184,____,62,278,-192,5,-654,43:36
57,184,____,58,278,-192,1,-654,43:36
57,184,____,58,278,-192,1,-654,43:36
57,185,____,54,278,-192,-3,-655,43:36
57,185,____,54,278,-192,-3,-655,43:36
57,187,____,50,278,-192,-7,-657,43:36
57,187,____,50,278,-192,-7,-657,43:36
57,190,____,46,278,-192,-11,-660,43:36
57,190,____,46,278,-192,-11,-660,43:36
57,194,____,42,278,-192,-15,-664,43:36
57,194,____,42,278,-192,-15,-664,43:36
57,199,____,38,278,-192,-19,-669,43:36
57,199,____,38,278,-192,-19,-669,43:36
57,205,____,34,278,-192,-23,-675,43:36
57,205,____,34,278,-192,-23,-675,43:36
57,212,____,30,278,-192,-27,-682,43:36
57,212,JUMPED,30,278,-192,-27,-682,43:36
57,220,____,26,278,-192,-31,-690,43:36
57,220,JUMPED,26,278,-192,-31,-690,43:36
57,229,____,22,278,-192,-35,-699,43:36
57,229,JUMPED,22,278,-192,-35,-699,43:36
57,220,____,18,278,-192,-39,-690,43:36
57,220,JUMPED,18,278,-192,-39,-690,43:36
57,212,____,14,278,-192,-43,-682,43:36
57,212,____,14,278,-192,-43,-682,43:36
57,205,____,10,278,-192,-47,-675,43:36
57,205,____,10,278,-192,-47,-675,43:36
57,199,____,6,278,-192,-51,-669,43:36
57,199,____,6,278,-192,-51,-669,43:36
57,194,____,2,278,-192,-55,-664,43:37
57,194,____,2,278,-192,-55,-664,43:37
57,190,____,-2,278,-192,-59,-660,43:37
57,190,____,-2,278,-192,-59,-660,43:37
57,190,____,-2,278,-192,-59,-660,43:37
57,187,____,-6,278,-192,-63,-657,43:37
57,187,____,-6,278,-192,-63,-657,43:37
57,187,____,-6,278,-192,-63,-657,43:37
57,185,____,-10,278,-192,-67,-655,43:37
57,185,____,-10,278,-192,-67,-655,43:37
57,185,____,-10,278,-192,-67,-655,43:37
57,184,____,-14,278,-192,-71,-654,43:37
57,184,____,-14,278,-192,-71,-654,43:37
57,184,____,-14,278,-192,-71,-654,43:37
57,184,____,-18,278,-192,-75,-654,43:37
57,184,____,-18,278,-192,-75,-654,43:37
57,184,____,-18,278,-192,-75,-654,43:37
57,185,____,-22,278,-192,-79,-655,43:37
57,185,____,-22,278,-192,-79,-655,43:37
57,185,____,-22,278,-192,-79,-655,43:37
57,187,____,-26,278,-192,-83,-657,43:37
57,187,____,-26,278,-192,-83,-657,43:37
57,187,____,-26,278,-192,-83,-657,43:37
57,190,____,-30,278,-192,-87,-660,43:37
57,190,____,-30,278,-192,-87,-660,43:37
57,190,____,-30,278,-192,-87,-660,43:37
57,194,____,-34,278,-192,-91,-664,43:37
57,194,____,-34,278,-192,-91,-664,43:37
57,194,____,-34,278,-192,-91,-664,43:37
57,199,____,-38,278,-192,-95,-669,43:37
57,199,____,-38,278,-192,-95,-669,43:37
57,199,____,-38,278,-192,-95,-669,43:37
57,205,____,-42,278,-192,-99,-675,43:37
57,205,____,-42,278,-192,-99,-675,43:37
57,205,____,-42,278,-192,-99,-675,43:37
57,212,____,-46,278,-192,-103,-682,43:37
57,212,____,-46,278,-192,-103,-682,43:37
57,212,JUMPED,-46,278,-192,-103,-682,43:37
57,220,____,-50,278,-192,-107,-690,43:37
57,220,____,-50,278,-192,-107,-690,43:37
57,220,JUMPED,-50,278,-192,-107,-690,43:37
57,229,____,-54,278,-192,-111,-699,43:37
57,229,____,-54,278,-192,-111,-699,43:37
57,229,JUMPED,-54,278,-192,-111,-699,43:37
57,239,____,86,297,-173,29,-709,43:37
57,239,JUMPED,86,297,-173,29,-709,43:37
57,249,____,82,297,-173,25,-719,43:37
57,249,JUMPED,82,297,-173,25,-719,43:37
57,240,____,78,297,-173,21,-710,43:37
57,240,JUMPED,78,297,-173,21,-710,43:37
57,232,____,74,297,-173,17,-702,43:37
57,232,____,74,297,-173,17,-702,43:37
57,225,____,70,297,-173,13,-695,43:37
57,225,____,70,297,-173,13,-695,43:37
57,219,____,66,297,-173,9,-689,43:37
57,219,____,66,297,-173,9,-689,43:37
57,214,____,62,297,-173,5,-684,43:37
57,214,____,62,297,-173,5,-684,43:37
57,210,____,58,297,-173,1,-680,43:37
57,210,____,58,297,-173,1,-680,43:37
57,207,____,54,297,-173,-3,-677,43:37
57,207,____,54,297,-173,-3,-677,43:37
57,205,____,50,297,-173,-7,-675,43:37
57,205,____,50,297,-173,-7,-675,43:37
57,204,____,46,297,-173,-11,-674,43:37
57,204,____,46,297,-173,-11,-674,43:37
57,204,____,42,297,-173,-15,-674,43:37
57,204,____,42,297,-173,-15,-674,43:37
57,205,____,38,297,-173,-19,-675,43:37
57,205,____,38,297,-173,-19,-675,43:37
57,207,____,34,297,-173,-23,-677,43:37
57,207,____,34,297,-173,-23,-677,43:37
57,210,____,30,297,-173,-27,-680,43:38
57,210,____,30,297,-173,-27,-680,43:38
57,214,____,26,297,-173,-31,-684,43:38
57,214,____,26,297,-173,-31,-684,43:38
57,219,____,22,297,-173,-35,-689,43:38
57,219,____,22,297,-173,-35,-689,43:38
57,225,____,18,297,-173,-39,-695,43:38
57,225,____,18,297,-173,-39,-695,43:38
57,232,____,14,297,-173,-43,-702,43:38
57,232,JUMPED,14,297,-173,-43,-702,43:38
57,240,____,10,297,-173,-47,-710,43:38
57,240,JUMPED,10,297,-173,-47,-710,43:38
57,249,____,6,297,-173,-51,-719,43:38
57,249,JUMPED,6,297,-173,-51,-719,43:38
57,240,____,2,297,-173,-55,-710,43:38
57,240,JUMPED,2,297,-173,-55,-710,43:38
57,232,____,-2,297,-173,-59,-702,43:38
57,232,____,-2,297,-173,-59,-702,43:38
57,232,____,-2,297,-173,-59,-702,43:38
57,225,____,-6,297,-173,-63,-695,43:38
57,225,____,-6,297,-173,-63,-695,43:38
57,225,____,-6,297,-173,-63,-695,43:38
57,219,____,-10,297,-173,-67,-689,43:38
57,219,____,-10,297,-173,-67,-689,43:38
57,219,____,-10,297,-173,-67,-689,43:38
57,214,____,-14,297,-173,-71,-684,43:38
57,214,____,-14,297,-173,-71,-684,43:38
57,214,____,-14,297,-173,-71,-684,43:38
57,210,____,-18,297,-173,-75,-680,43:38
57,210,____,-18,297,-173,-75,-680,43:38
57,210,____,-18,297,-173,-75,-680,43:38
57,207,____,-22,297,-173,-79,-677,43:38
57,207,____,-22,297,-173,-79,-677,43:38
57,207,____,-22,297,-173,-79,-677,43:38
57,205,____,-26,297,-173,-83,-675,43:38
57,205,____,-26,297,-173,-83,-675,43:38
57,205,____,-26,297,-173,-83,-675,43:38
57,204,____,-30,297,-173,-87,-674,43:38
57,204,____,-30,297,-173,-87,-674,43:38
57,204,____,-30,297,-173,-87,-674,43:38
57,204,____,-34,297,-173,-91,-674,43:38
57,204,____,-34,297,-173,-91,-674,43:38
57,204,____,-34,297,-173,-91,-674,43:38
57,205,____,-38,297,-173,-95,-675,43:38
57,205,____,-38,297,-173,-95,-675,43:38
57,205,____,-38,297,-173,-95,-675,43:38
57,207,____,-42,297,-173,-99,-677,43:38
57,207,____,-42,297,-173,-99,-677,43:38
57,207,____,-42,297,-173,-99,-677,43:38
57,210,____,-46,297,-173,-103,-680,43:38
57,210,____,-46,297,-173,-103,-680,43:38
57,210,____,-46,297,-173,-103,-680,43:38
57,214,____,-50,297,-173,-107,-684,43:38
57,214,____,-50,297,-173,-107,-684,43:38
57,214,____,-50,297,-173,-107,-684,43:38
57,219,____,-54,297,-173,-111,-689,43:38
57,219,____,-54,297,-173,-111,-689,43:38
57,219,____,-54,297,-173,-111,-689,43:38
57,225,____,94,270,-200,37,-695,43:38
57,225,JUMPED,94,270,-200,37,-695,43:38
57,216,____,90,270,-200,33,-686,43:38
57,216,JUMPED,90,270,-200,33,-686,43:38
57,208,____,86,270,-200,29,-678,43:38
57,208,____,86,270,-200,29,-678,43:38
57,201,____,82,270,-200,25,-671,43:38
57,201,____,82,270,-200,25,-671,43:38
57,195,____,78,270,-200,21,-665,43:38
57,195,____,78,270,-200,21,-665,43:38
57,190,____,74,270,-200,17,-660,43:38
57,190,____,74,270,-200,17,-660,43:38
57,186,____,70,270,-200,13,-656,43:38
57,186,____,70,270,-200,13,-656,43:38
57,183,____,66,270,-200,9,-653,43:38
57,183,____,66,270,-200,9,-653,43:38
57,181,____,62,270,-200,5,-651,43:39
57,181,____,62,270,-200,5,-651,43:39
57,180,____,58,270,-200,1,-650,43:39
57,180,____,58,270,-200,1,-650,43:39
57,180,____,54,270,-200,-3,-650,43:39
57,180,____,54,270,-200,-3,-650,43:39
57,181,____,50,270,-200,-7,-651,43:39
57,181,____,50,270,-200,-7,-651,43:39
57,183,____,46,270,-200,-11,-653,43:39
57,183,____,46,270,-200,-11,-653,43:39
57,186,____,42,270,-200,-15,-656,43:39
57,186,____,42,270,-200,-15,-656,43:39
57,190,____,38,270,-200,-19,-660,43:39
57,190,____,38,270,-200,-19,-660,43:39
57,195,____,34,270,-200,-23,-665,43:39
57,195,____,34,270,-200,-23,-665,43:39
57,201,____,30,270,-200,-27,-671,43:39
57,201,____,30,270,-200,-27,-671,43:39
57,208,____,26,270,-200,-31,-678,43:39
57,208,JUMPED,26,270,-200,-31,-678,43:39
57,216,____,22,270,-200,-35,-686,43:39
57,216,JUMPED,22,270,-200,-35,-686,43:39
57,225,____,18,270,-200,-39,-695,43:39
57,225,JUMPED,18,270,-200,-39,-695,43:39
57,216,____,14,270,-200,-43,-686,43:39
57,216,JUMPED,14,270,-200,-43,-686,43:39
57,208,____,10,270,-200,-47,-678,43:39
57,208,____,10,270,-200,-47,-678,43:39
57,201,____,6,270,-200,-51,-671,43:39
57,201,____,6,270,-200,-51,-671,43:39
57,195,____,2,270,-200,-55,-665,43:39
57,195,____,2,270,-200,-55,-665,43:39
57,190,____,-2,270,-200,-59,-660,43:39
57,190,____,-2,270,-200,-59,-660,43:39
57,190,____,-2,270,-200,-59,-660,43:39
57,186,____,-6,270,-200,-63,-656,43:39
57,186,____,-6,270,-200,-63,-656,43:39
57,186,____,-6,270,-200,-63,-656,43:39
57,183,____,-10,270,-200,-67,-653,43:39
57,183,____,-10,270,-200,-67,-653,43:39
57,183,____,-10,270,-200,-67,-653,43:39
57,181,____,-14,270,-200,-71,-651,43:39
57,181,____,-14,270,-200,-71,-651,43:39
57,181,____,-14,270,-200,-71,-651,43:39
57,180,____,-18,270,-200,-75,-650,43:39
57,180,____,-18,270,-200,-75,-650,43:39
57,180,____,-18,270,-200,-75,-650,43:39
57,180,____,-22,270,-200,-79,-650,43:39
57,180,____,-22,270,-200,-79,-650,43:39
57,180,____,-22,270,-200,-79,-650,43:39
57,181,____,-26,270,-200,-83,-651,43:39
57,181,____,-26,270,-200,-83,-651,43:39
57,181,____,-26,270,-200,-83,-651,43:39
57,183,____,-30,270,-200,-87,-653,43:39
57,183,____,-30,270,-200,-87,-653,43:39
57,183,____,-30,270,-200,-87,-653,43:39
57,186,____,-34,270,-200,-91,-656,43:39
57,186,____,-34,270,-200,-91,-656,43:39
57,186,____,-34,270,-200,-91,-656,43:39
57,190,____,-38,270,-200,-95,-660,43:39
57,190,____,-38,270,-200,-95,-660,43:39
57,190,____,-38,270,-200,-95,-660,43:39
57,195,____,-42,270,-200,-99,-665,43:39
57,195,____,-42,270,-200,-99,-665,43:39
57,195,____,-42,270,-200,-99,-665,43:39
57,201,____,-46,270,-200,-103,-671,43:39
57,201,____,-46,270,-200,-103,-671,43:39
57,201,____,-46,270,-200,-103,-671,43:39
57,208,____,-50,270,-200,-107,-678,43:39
57,208,____,-50,270,-200,-107,-678,43:39
57,208,JUMPED,-50,270,-200,-107,-678,43:39
57,216,____,-54,270,-200,-111,-686,43:39
57,216,____,-54,270,-200,-111,-686,43:39
57,216,JUMPED,-54,270,-200,-111,-686,43:39
57,225,____,86,301,-169,29,-695,43:40
57,225,JUMPED,86,301,-169,29,-695,43:40
57,235,____,82,301,-169,25,-705,43:40
57,235,JUMPED,82,301,-169,25,-705,43:40
57,245,____,78,301,-169,21,-715,43:40
57,245,JUMPED,78,301,-169,21,-715,43:40
57,255,____,74,301,-169,17,-725,43:40
57,255,JUMPED,74,301,-169,17,-725,43:40
